,game_string,play_per_game,timestamp,player_id,field_x,field_y,home_team_x,away_team_x,year_x,day_x,ball_position_x,ball_position_y,ball_position_z,home_team_y,away_team_y,year_y,day_y
876,y1_d067.5_NLG_ANI,134,4362231,4,26.7498,145.9692,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
877,y1_d067.5_NLG_ANI,134,4362231,5,-69.135,95.7018,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
878,y1_d067.5_NLG_ANI,134,4362231,6,-44.9088,142.899,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
879,y1_d067.5_NLG_ANI,134,4362231,7,-129.834,283.1532,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
880,y1_d067.5_NLG_ANI,134,4362231,8,20.4417,322.233,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
881,y1_d067.5_NLG_ANI,134,4362231,9,138.6327,252.1872,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
882,y1_d067.5_NLG_ANI,134,4362281,1,1.0578,56.2728,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
883,y1_d067.5_NLG_ANI,134,4362281,10,-2.4852,-0.4527,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
884,y1_d067.5_NLG_ANI,134,4362281,11,43.6629,87.0138,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
888,y1_d067.5_NLG_ANI,134,4362281,2,-0.675,-4.4052,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
889,y1_d067.5_NLG_ANI,134,4362281,3,57.0363,92.8665,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
890,y1_d067.5_NLG_ANI,134,4362281,4,26.7864,145.8291,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
891,y1_d067.5_NLG_ANI,134,4362281,5,-69.0936,95.6592,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
892,y1_d067.5_NLG_ANI,134,4362281,6,-44.8623,142.9038,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
893,y1_d067.5_NLG_ANI,134,4362281,7,-129.7821,283.0932,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
894,y1_d067.5_NLG_ANI,134,4362281,8,20.4612,322.1847,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
895,y1_d067.5_NLG_ANI,134,4362281,9,138.633,252.1122,player-positions,ANI,NLG,y1,-0.1913052,38.1033,5.13462,ball-positions,ANI,NLG,y1
896,y1_d067.5_NLG_ANI,134,4362331,1,1.0827,56.1084,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
897,y1_d067.5_NLG_ANI,134,4362331,10,-2.4843,-0.4455,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
898,y1_d067.5_NLG_ANI,134,4362331,11,42.948,87.7065,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
902,y1_d067.5_NLG_ANI,134,4362331,2,-0.6732,-4.4073,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
903,y1_d067.5_NLG_ANI,134,4362331,3,57.051,92.7801,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
904,y1_d067.5_NLG_ANI,134,4362331,4,26.8263,145.6878,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
905,y1_d067.5_NLG_ANI,134,4362331,5,-69.0528,95.613,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
906,y1_d067.5_NLG_ANI,134,4362331,6,-44.8203,142.9071,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
907,y1_d067.5_NLG_ANI,134,4362331,7,-129.7311,283.0317,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
908,y1_d067.5_NLG_ANI,134,4362331,8,20.4816,322.1409,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
909,y1_d067.5_NLG_ANI,134,4362331,9,138.6363,252.039,player-positions,ANI,NLG,y1,-0.1131117,31.6863,4.70823,ball-positions,ANI,NLG,y1
910,y1_d067.5_NLG_ANI,134,4362381,1,1.1043,55.9524,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
911,y1_d067.5_NLG_ANI,134,4362381,10,-2.4846,-0.4389,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
912,y1_d067.5_NLG_ANI,134,4362381,11,42.2298,88.4022,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
916,y1_d067.5_NLG_ANI,134,4362381,2,-0.6717,-4.4094,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
917,y1_d067.5_NLG_ANI,134,4362381,3,57.0675,92.6943,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
918,y1_d067.5_NLG_ANI,134,4362381,4,26.8701,145.5468,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
919,y1_d067.5_NLG_ANI,134,4362381,5,-69.0135,95.5635,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
920,y1_d067.5_NLG_ANI,134,4362381,6,-44.7834,142.9089,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
921,y1_d067.5_NLG_ANI,134,4362381,7,-129.6825,282.9687,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
922,y1_d067.5_NLG_ANI,134,4362381,8,20.5029,322.1013,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
923,y1_d067.5_NLG_ANI,134,4362381,9,138.6426,251.9688,player-positions,ANI,NLG,y1,-0.0404025,25.28499,4.21548,ball-positions,ANI,NLG,y1
924,y1_d067.5_NLG_ANI,134,4362431,1,1.1232,55.8054,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
925,y1_d067.5_NLG_ANI,134,4362431,10,-2.4861,-0.4338,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
926,y1_d067.5_NLG_ANI,134,4362431,11,41.5086,89.1012,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
930,y1_d067.5_NLG_ANI,134,4362431,2,-0.6702,-4.4115,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
931,y1_d067.5_NLG_ANI,134,4362431,3,57.0861,92.6097,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
932,y1_d067.5_NLG_ANI,134,4362431,4,26.9172,145.407,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
933,y1_d067.5_NLG_ANI,134,4362431,5,-68.9757,95.5116,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
934,y1_d067.5_NLG_ANI,134,4362431,6,-44.7516,142.9086,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
935,y1_d067.5_NLG_ANI,134,4362431,7,-129.6363,282.9051,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
936,y1_d067.5_NLG_ANI,134,4362431,8,20.5236,322.0659,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
937,y1_d067.5_NLG_ANI,134,4362431,9,138.6507,251.9025,player-positions,ANI,NLG,y1,0.02682213,18.89964,3.65646,ball-positions,ANI,NLG,y1
938,y1_d067.5_NLG_ANI,134,4362481,1,1.1394,55.668,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
939,y1_d067.5_NLG_ANI,134,4362481,10,-2.4888,-0.4314,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
940,y1_d067.5_NLG_ANI,134,4362481,11,40.7838,89.8044,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
944,y1_d067.5_NLG_ANI,134,4362481,2,-0.6687,-4.4136,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
945,y1_d067.5_NLG_ANI,134,4362481,3,57.1056,92.5272,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
946,y1_d067.5_NLG_ANI,134,4362481,4,26.9673,145.2699,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
947,y1_d067.5_NLG_ANI,134,4362481,5,-68.9391,95.4582,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
948,y1_d067.5_NLG_ANI,134,4362481,6,-44.7255,142.9062,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
949,y1_d067.5_NLG_ANI,134,4362481,7,-129.5931,282.8412,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
950,y1_d067.5_NLG_ANI,134,4362481,8,20.5431,322.0341,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
951,y1_d067.5_NLG_ANI,134,4362481,9,138.6597,251.8401,player-positions,ANI,NLG,y1,0.0885621,12.53019,3.03108,ball-positions,ANI,NLG,y1
952,y1_d067.5_NLG_ANI,134,4362531,1,1.1535,55.5396,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
953,y1_d067.5_NLG_ANI,134,4362531,10,-2.4933,-0.4317,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
954,y1_d067.5_NLG_ANI,134,4362531,11,40.0548,90.5121,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
958,y1_d067.5_NLG_ANI,134,4362531,2,-0.6669,-4.4157,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
959,y1_d067.5_NLG_ANI,134,4362531,3,57.126,92.4477,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
960,y1_d067.5_NLG_ANI,134,4362531,4,27.0207,145.1358,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
961,y1_d067.5_NLG_ANI,134,4362531,5,-68.9043,95.4036,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
962,y1_d067.5_NLG_ANI,134,4362531,6,-44.7057,142.9008,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
963,y1_d067.5_NLG_ANI,134,4362531,7,-129.5538,282.7776,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
964,y1_d067.5_NLG_ANI,134,4362531,8,20.5605,322.0062,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
965,y1_d067.5_NLG_ANI,134,4362531,9,138.6687,251.7834,player-positions,ANI,NLG,y1,0.1448175,6.17661,2.339388,ball-positions,ANI,NLG,y1
966,y1_d067.5_NLG_ANI,134,4362581,1,1.1655,55.4205,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
967,y1_d067.5_NLG_ANI,134,4362581,10,-2.4999,-0.4359,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
968,y1_d067.5_NLG_ANI,134,4362581,11,39.3216,91.2252,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
972,y1_d067.5_NLG_ANI,134,4362581,2,-0.6654,-4.4178,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
973,y1_d067.5_NLG_ANI,134,4362581,3,57.1467,92.3712,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
974,y1_d067.5_NLG_ANI,134,4362581,4,27.0765,145.0062,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
975,y1_d067.5_NLG_ANI,134,4362581,5,-68.8716,95.3484,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
976,y1_d067.5_NLG_ANI,134,4362581,6,-44.6922,142.893,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
977,y1_d067.5_NLG_ANI,134,4362581,7,-129.5181,282.7149,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
978,y1_d067.5_NLG_ANI,134,4362581,8,20.5746,321.9813,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
979,y1_d067.5_NLG_ANI,134,4362581,9,138.6762,251.7324,player-positions,ANI,NLG,y1,0.1955883,-0.1610499,1.581372,ball-positions,ANI,NLG,y1
980,y1_d067.5_NLG_ANI,134,4362631,1,1.176,55.3101,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
981,y1_d067.5_NLG_ANI,134,4362631,10,-2.5086,-0.4443,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
982,y1_d067.5_NLG_ANI,134,4362631,11,38.5845,91.9434,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
986,y1_d067.5_NLG_ANI,134,4362631,2,-0.6639,-4.4199,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
987,y1_d067.5_NLG_ANI,134,4362631,3,57.1671,92.2992,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
988,y1_d067.5_NLG_ANI,134,4362631,4,27.135,144.8814,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
989,y1_d067.5_NLG_ANI,134,4362631,5,-68.841,95.2938,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
990,y1_d067.5_NLG_ANI,134,4362631,6,-44.6853,142.8822,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
991,y1_d067.5_NLG_ANI,134,4362631,7,-129.4869,282.6537,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
992,y1_d067.5_NLG_ANI,134,4362631,8,20.5848,321.9591,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
993,y1_d067.5_NLG_ANI,134,4362631,9,138.6822,251.6883,player-positions,ANI,NLG,y1,0.2408742,-6.48282,0.757038,ball-positions,ANI,NLG,y1
994,y1_d067.5_NLG_ANI,134,4362681,1,1.1847,55.2087,player-positions,ANI,NLG,y1,,,,,,,
995,y1_d067.5_NLG_ANI,134,4362681,10,-2.52,-0.4569,player-positions,ANI,NLG,y1,,,,,,,
996,y1_d067.5_NLG_ANI,134,4362681,11,37.8435,92.6673,player-positions,ANI,NLG,y1,,,,,,,
1000,y1_d067.5_NLG_ANI,134,4362681,2,-0.6624,-4.422,player-positions,ANI,NLG,y1,,,,,,,
1001,y1_d067.5_NLG_ANI,134,4362681,3,57.1866,92.232,player-positions,ANI,NLG,y1,,,,,,,
1002,y1_d067.5_NLG_ANI,134,4362681,4,27.1953,144.7629,player-positions,ANI,NLG,y1,,,,,,,
1003,y1_d067.5_NLG_ANI,134,4362681,5,-68.8131,95.2401,player-positions,ANI,NLG,y1,,,,,,,
1004,y1_d067.5_NLG_ANI,134,4362681,6,-44.6853,142.8687,player-positions,ANI,NLG,y1,,,,,,,
1005,y1_d067.5_NLG_ANI,134,4362681,7,-129.4602,282.5943,player-positions,ANI,NLG,y1,,,,,,,
1006,y1_d067.5_NLG_ANI,134,4362681,8,20.5908,321.9396,player-positions,ANI,NLG,y1,,,,,,,
1007,y1_d067.5_NLG_ANI,134,4362681,9,138.6849,251.6514,player-positions,ANI,NLG,y1,,,,,,,
1008,y1_d067.5_NLG_ANI,134,4362731,1,1.1919,55.1163,player-positions,ANI,NLG,y1,,,,,,,
1009,y1_d067.5_NLG_ANI,134,4362731,10,-2.5341,-0.474,player-positions,ANI,NLG,y1,,,,,,,
1010,y1_d067.5_NLG_ANI,134,4362731,11,37.0983,93.3969,player-positions,ANI,NLG,y1,,,,,,,
1014,y1_d067.5_NLG_ANI,134,4362731,2,-0.6609,-4.4241,player-positions,ANI,NLG,y1,,,,,,,
1015,y1_d067.5_NLG_ANI,134,4362731,3,57.2049,92.1711,player-positions,ANI,NLG,y1,,,,,,,
1016,y1_d067.5_NLG_ANI,134,4362731,4,27.2574,144.6507,player-positions,ANI,NLG,y1,,,,,,,
1017,y1_d067.5_NLG_ANI,134,4362731,5,-68.7882,95.1879,player-positions,ANI,NLG,y1,,,,,,,
1018,y1_d067.5_NLG_ANI,134,4362731,6,-44.6925,142.8522,player-positions,ANI,NLG,y1,,,,,,,
1019,y1_d067.5_NLG_ANI,134,4362731,7,-129.438,282.5379,player-positions,ANI,NLG,y1,,,,,,,
1020,y1_d067.5_NLG_ANI,134,4362731,8,20.5917,321.9225,player-positions,ANI,NLG,y1,,,,,,,
1021,y1_d067.5_NLG_ANI,134,4362731,9,138.684,251.6223,player-positions,ANI,NLG,y1,,,,,,,
1022,y1_d067.5_NLG_ANI,134,4362781,1,1.1979,55.0323,player-positions,ANI,NLG,y1,,,,,,,
1023,y1_d067.5_NLG_ANI,134,4362781,10,-2.5509,-0.495,player-positions,ANI,NLG,y1,,,,,,,
1024,y1_d067.5_NLG_ANI,134,4362781,11,36.3498,94.1322,player-positions,ANI,NLG,y1,,,,,,,
1028,y1_d067.5_NLG_ANI,134,4362781,2,-0.6591,-4.4262,player-positions,ANI,NLG,y1,,,,,,,
1029,y1_d067.5_NLG_ANI,134,4362781,3,57.2214,92.1162,player-positions,ANI,NLG,y1,,,,,,,
1030,y1_d067.5_NLG_ANI,134,4362781,4,27.3204,144.546,player-positions,ANI,NLG,y1,,,,,,,
1031,y1_d067.5_NLG_ANI,134,4362781,5,-68.766,95.1378,player-positions,ANI,NLG,y1,,,,,,,
1032,y1_d067.5_NLG_ANI,134,4362781,6,-44.7072,142.8333,player-positions,ANI,NLG,y1,,,,,,,
1033,y1_d067.5_NLG_ANI,134,4362781,7,-129.4209,282.4845,player-positions,ANI,NLG,y1,,,,,,,
1034,y1_d067.5_NLG_ANI,134,4362781,8,20.5878,321.9075,player-positions,ANI,NLG,y1,,,,,,,
1035,y1_d067.5_NLG_ANI,134,4362781,9,138.6789,251.6013,player-positions,ANI,NLG,y1,,,,,,,
1036,y1_d067.5_NLG_ANI,134,4362831,1,1.2027,54.957,player-positions,ANI,NLG,y1,,,,,,,
1037,y1_d067.5_NLG_ANI,134,4362831,10,-2.5707,-0.5199,player-positions,ANI,NLG,y1,,,,,,,
1038,y1_d067.5_NLG_ANI,134,4362831,11,35.598,94.8732,player-positions,ANI,NLG,y1,,,,,,,
1042,y1_d067.5_NLG_ANI,134,4362831,2,-0.6576,-4.4283,player-positions,ANI,NLG,y1,,,,,,,
1043,y1_d067.5_NLG_ANI,134,4362831,3,57.2358,92.0688,player-positions,ANI,NLG,y1,,,,,,,
1044,y1_d067.5_NLG_ANI,134,4362831,4,27.384,144.4494,player-positions,ANI,NLG,y1,,,,,,,
1045,y1_d067.5_NLG_ANI,134,4362831,5,-68.7474,95.0901,player-positions,ANI,NLG,y1,,,,,,,
1046,y1_d067.5_NLG_ANI,134,4362831,6,-44.7291,142.8117,player-positions,ANI,NLG,y1,,,,,,,
1047,y1_d067.5_NLG_ANI,134,4362831,7,-129.4083,282.4344,player-positions,ANI,NLG,y1,,,,,,,
1048,y1_d067.5_NLG_ANI,134,4362831,8,20.5788,321.8943,player-positions,ANI,NLG,y1,,,,,,,
1049,y1_d067.5_NLG_ANI,134,4362831,9,138.6696,251.5887,player-positions,ANI,NLG,y1,,,,,,,
1050,y1_d067.5_NLG_ANI,134,4362881,1,1.2063,54.8907,player-positions,ANI,NLG,y1,,,,,,,
1051,y1_d067.5_NLG_ANI,134,4362881,10,-2.5938,-0.5481,player-positions,ANI,NLG,y1,,,,,,,
1052,y1_d067.5_NLG_ANI,134,4362881,11,34.8435,95.619,player-positions,ANI,NLG,y1,,,,,,,
1056,y1_d067.5_NLG_ANI,134,4362881,2,-0.6561,-4.4304,player-positions,ANI,NLG,y1,,,,,,,
1057,y1_d067.5_NLG_ANI,134,4362881,3,57.2475,92.0283,player-positions,ANI,NLG,y1,,,,,,,
1058,y1_d067.5_NLG_ANI,134,4362881,4,27.4473,144.3609,player-positions,ANI,NLG,y1,,,,,,,
1059,y1_d067.5_NLG_ANI,134,4362881,5,-68.7318,95.0454,player-positions,ANI,NLG,y1,,,,,,,
1060,y1_d067.5_NLG_ANI,134,4362881,6,-44.7582,142.7877,player-positions,ANI,NLG,y1,,,,,,,
1061,y1_d067.5_NLG_ANI,134,4362881,7,-129.4008,282.3885,player-positions,ANI,NLG,y1,,,,,,,
1062,y1_d067.5_NLG_ANI,134,4362881,8,20.5653,321.8829,player-positions,ANI,NLG,y1,,,,,,,
1063,y1_d067.5_NLG_ANI,134,4362881,9,138.6558,251.5848,player-positions,ANI,NLG,y1,,,,,,,
1064,y1_d067.5_NLG_ANI,134,4362931,1,1.2087,54.8334,player-positions,ANI,NLG,y1,,,,,,,
1065,y1_d067.5_NLG_ANI,134,4362931,10,-2.6205,-0.5787,player-positions,ANI,NLG,y1,,,,,,,
1066,y1_d067.5_NLG_ANI,134,4362931,11,34.0866,96.3699,player-positions,ANI,NLG,y1,,,,,,,
1070,y1_d067.5_NLG_ANI,134,4362931,2,-0.6546,-4.4325,player-positions,ANI,NLG,y1,,,,,,,
1071,y1_d067.5_NLG_ANI,134,4362931,3,57.2565,91.9956,player-positions,ANI,NLG,y1,,,,,,,
1072,y1_d067.5_NLG_ANI,134,4362931,4,27.5094,144.2805,player-positions,ANI,NLG,y1,,,,,,,
1073,y1_d067.5_NLG_ANI,134,4362931,5,-68.7201,95.0037,player-positions,ANI,NLG,y1,,,,,,,
1074,y1_d067.5_NLG_ANI,134,4362931,6,-44.7948,142.7616,player-positions,ANI,NLG,y1,,,,,,,
1075,y1_d067.5_NLG_ANI,134,4362931,7,-129.3978,282.3465,player-positions,ANI,NLG,y1,,,,,,,
1076,y1_d067.5_NLG_ANI,134,4362931,8,20.547,321.873,player-positions,ANI,NLG,y1,,,,,,,
1077,y1_d067.5_NLG_ANI,134,4362931,9,138.6378,251.5899,player-positions,ANI,NLG,y1,,,,,,,
1078,y1_d067.5_NLG_ANI,134,4362981,1,1.2093,54.7848,player-positions,ANI,NLG,y1,,,,,,,
1079,y1_d067.5_NLG_ANI,134,4362981,10,-2.6505,-0.6111,player-positions,ANI,NLG,y1,,,,,,,
1080,y1_d067.5_NLG_ANI,134,4362981,11,33.3282,97.1247,player-positions,ANI,NLG,y1,,,,,,,
1084,y1_d067.5_NLG_ANI,134,4362981,2,-0.6528,-4.4346,player-positions,ANI,NLG,y1,,,,,,,
1085,y1_d067.5_NLG_ANI,134,4362981,3,57.2622,91.9704,player-positions,ANI,NLG,y1,,,,,,,
1086,y1_d067.5_NLG_ANI,134,4362981,4,27.5694,144.2088,player-positions,ANI,NLG,y1,,,,,,,
1087,y1_d067.5_NLG_ANI,134,4362981,5,-68.7114,94.9656,player-positions,ANI,NLG,y1,,,,,,,
1088,y1_d067.5_NLG_ANI,134,4362981,6,-44.8383,142.7343,player-positions,ANI,NLG,y1,,,,,,,
1089,y1_d067.5_NLG_ANI,134,4362981,7,-129.3993,282.3087,player-positions,ANI,NLG,y1,,,,,,,
1090,y1_d067.5_NLG_ANI,134,4362981,8,20.5248,321.8652,player-positions,ANI,NLG,y1,,,,,,,
1091,y1_d067.5_NLG_ANI,134,4362981,9,138.6165,251.6034,player-positions,ANI,NLG,y1,,,,,,,
1092,y1_d067.5_NLG_ANI,134,4363031,1,1.2084,54.7449,player-positions,ANI,NLG,y1,,,,,,,
1093,y1_d067.5_NLG_ANI,134,4363031,10,-2.6844,-0.6447,player-positions,ANI,NLG,y1,,,,,,,
1094,y1_d067.5_NLG_ANI,134,4363031,11,32.5683,97.8831,player-positions,ANI,NLG,y1,,,,,,,
1098,y1_d067.5_NLG_ANI,134,4363031,2,-0.6513,-4.4367,player-positions,ANI,NLG,y1,,,,,,,
1099,y1_d067.5_NLG_ANI,134,4363031,3,57.2649,91.9524,player-positions,ANI,NLG,y1,,,,,,,
1100,y1_d067.5_NLG_ANI,134,4363031,4,27.6264,144.1452,player-positions,ANI,NLG,y1,,,,,,,
1101,y1_d067.5_NLG_ANI,134,4363031,5,-68.7066,94.9305,player-positions,ANI,NLG,y1,,,,,,,
1102,y1_d067.5_NLG_ANI,134,4363031,6,-44.8881,142.7058,player-positions,ANI,NLG,y1,,,,,,,
1103,y1_d067.5_NLG_ANI,134,4363031,7,-129.4053,282.2754,player-positions,ANI,NLG,y1,,,,,,,
1104,y1_d067.5_NLG_ANI,134,4363031,8,20.499,321.8589,player-positions,ANI,NLG,y1,,,,,,,
1105,y1_d067.5_NLG_ANI,134,4363031,9,138.5925,251.6256,player-positions,ANI,NLG,y1,,,,,,,
1106,y1_d067.5_NLG_ANI,134,4363081,1,1.2054,54.714,player-positions,ANI,NLG,y1,,,,,,,
1107,y1_d067.5_NLG_ANI,134,4363081,10,-2.7219,-0.6786,player-positions,ANI,NLG,y1,,,,,,,
1108,y1_d067.5_NLG_ANI,134,4363081,11,31.8075,98.6445,player-positions,ANI,NLG,y1,,,,,,,
1112,y1_d067.5_NLG_ANI,134,4363081,2,-0.6498,-4.4388,player-positions,ANI,NLG,y1,,,,,,,
1113,y1_d067.5_NLG_ANI,134,4363081,3,57.2646,91.9419,player-positions,ANI,NLG,y1,,,,,,,
1114,y1_d067.5_NLG_ANI,134,4363081,4,27.6792,144.0894,player-positions,ANI,NLG,y1,,,,,,,
1115,y1_d067.5_NLG_ANI,134,4363081,5,-68.7057,94.8987,player-positions,ANI,NLG,y1,,,,,,,
1116,y1_d067.5_NLG_ANI,134,4363081,6,-44.9442,142.6773,player-positions,ANI,NLG,y1,,,,,,,
